C:\Windows\System32\SecureTimeAggregator.dll,824267216f48982ecf66fd02d41deaa792ec3a1d,valid,unk,
C:\Windows\System32\AVRT.dll,22903699eeb3a0ddd06b1b612fdcf9a351f56826,valid,unk,
C:\Windows\system32\DSROLE.dll,58cde96ba3015c77e3b912caba3054265073188c,valid,unk,
C:\Windows\SYSTEM32\kernel.appcore.dll,cdba1cc8fd390b4f8101b5a22b0aa0ba5605c7db,valid,unk,
C:\Windows\SYSTEM32\wevtapi.dll,e1ac877625b2ae240f36c1c74e21e666cdbc90c0,valid,unk,
C:\Windows\SYSTEM32\DEVOBJ.dll,0140ce9dfff126cf48bef067ee6192b868a95311,valid,unk,
C:\Windows\system32\keyiso.dll,976febc8490ce67bf6b07d843113d1d22f2078b7,valid,unk,
C:\Windows\System32\cryptnet.dll,2760f61791f838b19d00637580fd455d18da84ac,valid,unk,
C:\Windows\system32\vpnike.dll,e1504c1a9a18159e340d5e43972d079903ea4cec,valid,unk,
C:\Windows\System32\ngcpopkeysrv.dll,550ff1dc8b591888a6b2f29f4cbbd4c5f0fecd03,valid,unk,
c:\windows\system32\usermgr.dll,30fa0ed7b3609b8b9f753dcdcc73390f6c9bd20b,valid,unk,
C:\Windows\SYSTEM32\msmpeg2vdec.dll,3305446b36f80a3054a6a0333f00389210d1a71a,valid,unk,
C:\Windows\System32\OLEAUT32.dll,d9d46f3be08dd8b988b873c4e034c622bc0fb119,valid,unk,
C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\comctl32.dll,625c424e6104f4ea83fb797e37748e02bb7da05a,valid,unk,
C:\Windows\SYSTEM32\msvproc.dll,289e892401dc9ddbecf42fc78b4c617888d5032f,valid,unk,
c:\windows\system32\WINHTTP.dll,68669ace09961ecc2abbf3b83afbbcc65e9e8222,valid,unk,
c:\windows\system32\dxgi.dll,43f526ced3a9ce9dcbb1811b8018465546f70750,valid,unk,
C:\Windows\system32\DEVOBJ.dll,0140ce9dfff126cf48bef067ee6192b868a95311,valid,unk,
C:\Windows\System32\cfgmgr32.dll,a3e8def61f37173e1aa5854dc006cc0ed32fac2a,valid,unk,
c:\windows\system32\SCECLI.dll,a840c992bf38828036f7a58a8d834da91fd1f009,valid,unk,
C:\Windows\SYSTEM32\cryptsp.dll,03aaa61cfdd8c9830383dee534fc984ef0b815f7,valid,unk,
C:\Windows\system32\RDPBASE.dll,37d771cc9016bfccbb77e63fde92b678bd5d2f10,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\Telemetry.dll,93a86f58eb365ea91fb5de48ad81659568a84179,valid,unk,
C:\Windows\system32\dmEnrollEngine.DLL,dc726d046c1d998f5b1eefb6c5d455ba51d43ee7,valid,unk,
C:\Windows\SYSTEM32\fontgroupsoverride.dll,c8f918bac3d721bdf895f3423d72cffdf65f5a03,valid,unk,
C:\Windows\system32\tbs.dll,1a6f7cca9e5efe0f48364c9f95ef6e4b5dc7274c,valid,unk,
C:\Windows\system32\CRYPTBASE.DLL,9356bb02fc42e850639f001a104717233b441ddf,valid,unk,
C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll,9a592b0901d0fcbc347184388dacca1303551b78,valid,unk,
C:\Windows\System32\imagehlp.dll,a877396a450434b32025f712fb42c77e1ce48b8b,valid,unk,
C:\Windows\system32\NInput.dll,153a0195bc9c1803b312b0b511a64fefe372a497,valid,unk,
C:\Program Files (x86)\DingDing\main\current\dt_resource_loader.dll,87d721d569c95f9a8436721e7df218e4189f66ca,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\atiumd6a.dll,,valid,unk,
c:\windows\system32\DSPARSE.dll,015c08936b16fd8726a87474a5fb3730c7cbf3fb,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\LogUploader.dll,10dd6d54f5ed989296d39bbc267453c00ce9c0bd,valid,unk,
C:\Windows\system32\AUTHZ.dll,bd6eef548f667055aad520c8a23f4553acf4a80c,valid,unk,
c:\windows\system32\AUTHZ.dll,bd6eef548f667055aad520c8a23f4553acf4a80c,valid,unk,
C:\Windows\system32\DSPARSE.dll,015c08936b16fd8726a87474a5fb3730c7cbf3fb,valid,unk,
C:\Windows\System32\umb.dll,ddfaa8c58a3ae0281eba93de334fa9492ac21641,valid,unk,
\\?\d:\Programs\Microsoft VS Code\resources\app\node_modules.asar.unpacked\@parcel\watcher\build\Release\watcher.node,248e870be58eb181f4166483e7691ac45501e881,valid,unk,
C:\Windows\System32\LocationFrameworkPS.dll,3f47441bcbb57871fbae77215e8de877a08aef17,valid,unk,
C:\Windows\System32\vaultsvc.dll,f8d56345de4c20c3c01f48f48d9c018a0e265141,valid,unk,
D:\Program Files\Tenable\Nessus\apr-iconv.dll,e3dd611294cf5ec446f6d7afa658b20cef854cb2,valid,unk,
c:\windows\system32\drivers\umdf\virtualusbmonitor.dll,acb5ba7ba061275b16d5a46cc215ce430c16ad21,valid,unk,
C:\Windows\System32\clbcatq.dll,d43c00d78e4a10507199a82f8701652e973be2fd,valid,unk,
C:\Windows\system32\D3D10Warp.dll,,valid,unk,
C:\Windows\System32\Windows.Perception.Stub.dll,d50191050c2180a1fef2fd308cf5077e3f846201,valid,unk,
c:\windows\system32\wlanapi.dll,600d9731e72cfe60e9be98169581afa4198b9b9b,valid,unk,
C:\Windows\system32\WlanApi.dll,600d9731e72cfe60e9be98169581afa4198b9b9b,valid,unk,
C:\Windows\System32\user32.dll,2bcf5881c4e956c4699fa25acd520192ef65a553,valid,unk,
C:\Windows\SYSTEM32\certca.dll,b1450ec544a949c94bebdd4f3d0241e0864ae60e,valid,unk,
c:\windows\system32\SystemEventsBrokerClient.dll,02a160bce4ae0516bcbcda3e5087c46675d577a9,valid,unk,
C:\Windows\System32\USER32.dll,2bcf5881c4e956c4699fa25acd520192ef65a553,valid,unk,
c:\windows\system32\twinapi.appcore.dll,ba1753acca5407eb0777a054f0bb423d639343ac,valid,unk,
C:\Windows\System32\win32u.dll,83346826a5b801a61836c084ae4a3a91e2018615,valid,unk,
C:\Windows\System32\GDI32.dll,368c8b39481dd44c0a4f9abbe18ea46ec8df3e23,valid,unk,
C:\Windows\SYSTEM32\wifinetworkmanager.dll,b6a59ecbbc898a04789cb097d84763773fd2a77f,valid,unk,
C:\Windows\System32\gdi32full.dll,9770efeb74a51425e4a6257942871b16ab182230,valid,unk,
c:\windows\system32\rpcepmap.dll,ffea4cf2eab22ed5ea8ee4712155dc5a6a623896,valid,unk,
C:\Users\huoji\AppData\Local\JetBrains\Toolbox\bin\jre\bin\fontmanager.dll,e9fd0baec3301baeb42867f7d4a364f9009cd949,valid,unk,
C:\Windows\system32\FirewallAPI.dll,9f61732bd6f8bb7408150e570d024d39ff20d045,valid,unk,
C:\Windows\System32\IMM32.DLL,2979bb5d7383bc572782a5c8d913686342c45fd3,valid,unk,
C:\Windows\system32\PCACLI.DLL,1e8fcb8551d18b1c777d3c8f88d117d00884d562,valid,unk,
C:\Windows\System32\imm32.dll,2979bb5d7383bc572782a5c8d913686342c45fd3,valid,unk,
C:\Windows\ShellExperiences\NetworkUX.dll,cf2758ff61e7bef9d41becad45cc9b3064eaae78,valid,unk,
C:\Windows\SYSTEM32\WININET.dll,,valid,unk,
C:\Windows\SYSTEM32\secur32.dll,406632cdfdf16748b0319d8dc8dc5b1c3cc140ba,valid,unk,
C:\Windows\System32\Windows.Cortana.ProxyStub.dll,189a7d0fa8fe14796423545b890533e61231097b,valid,unk,
c:\windows\system32\SSDM.dll,21e98d66a139ee11a95c1694028c08504a43a4be,valid,unk,
C:\Windows\system32\fontdrvhost.exe,f80f75ee9ae1f3a70d6268f12b039a2faad74ec3,valid,unk,
C:\Windows\SYSTEM32\certpoleng.dll,c0a68507b485686d05923fdb97b01536b3e9b089,valid,unk,
C:\Windows\SYSTEM32\SspiCli.dll,e7ee03a4c148f0a7fa240df6bf8cfe22a2022ff5,valid,unk,
C:\Users\huoji\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\WeChatOCR\7043\extracted\WeChatOCR.exe,,valid,unk,
E:\项目\RmEye\SysEye\x64\Release\SysEye.exe,eee08e98438877a28019779b1b9382a7ab641139,invalid,unk,
C:\Windows\System32\Windows.Media.Devices.dll,e531d2fb1432b4cbb3c00ce26c0776c79de7d9c8,valid,unk,
C:\Windows\SYSTEM32\mprext.dll,51bc562a59e565e3f39a54e4c788896b8803354b,valid,unk,
C:\Windows\system32\WINSTA.dll,3694b8ef9b4be117c6df6df62d6e9d451ae27ce3,valid,unk,
c:\windows\system32\NetworkHelper.dll,64c375696ed30f56b61a803ff2ce8ae106f38201,valid,unk,
C:\Windows\SYSTEM32\cryptngc.dll,49c7e43336c857e80759c41d9453bf6f7eda11a9,valid,unk,
C:\Windows\SYSTEM32\WINNSI.DLL,5a52e89c3e290eadf41c3b5babf3b88bc0087299,valid,unk,
C:\Windows\system32\wbem\wbemprox.dll,56b0069f6a58556eafd5f42157aa2fe1f66a9182,valid,unk,
C:\Windows\system32\winlogon.exe,00df0432f15c5efcf5d92b89624d430c0016a696,valid,unk,
C:\Windows\System32\bcryptPrimitives.dll,3d582d85d9fae1cd3579701bb6a49c6e0efc5c0c,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\VCRUNTIME140_1.dll,62fc9d6a4e879ed38d5b8f075776b32bcf73b716,valid,unk,
C:\Windows\SYSTEM32\profext.dll,de947658ef174fd1f1aa4e0a36ff9069a19f2ba1,valid,unk,
C:\Program Files\Waves\IntelOpenVINO\inference_engine.dll,e28b2f0bd3c01398d0e9dba2b7b2ca7f388e2313,valid,unk,
C:\Windows\System32\Bcrypt.dll,aca68f047d1fdc77128a834da7d69cf480a7e767,valid,unk,
C:\Windows\SYSTEM32\RoMetadata.dll,dfeb0288804cd34812756ecde51ca3f4e26930ab,valid,unk,
C:\Windows\SYSTEM32\FirewallAPI.dll,9f61732bd6f8bb7408150e570d024d39ff20d045,valid,unk,
C:\Windows\system32\wbem\wmiprvse.exe,3ea7cc066317ac45f963c2227c4c7c50aa16eb7c,valid,unk,
C:\Windows\SYSTEM32\rometadata.dll,dfeb0288804cd34812756ecde51ca3f4e26930ab,valid,unk,
C:\Windows\SYSTEM32\firewallapi.dll,9f61732bd6f8bb7408150e570d024d39ff20d045,valid,unk,
c:\windows\system32\systemeventsbrokerserver.dll,1b851bf085230e3df7b25094b33407d539042fab,valid,unk,
C:\Windows\System32\SpatializerApo.dll,2e9670b055643b8a5acea10eae14fc283375ae35,valid,unk,
C:\Windows\system32\fwbase.dll,54213d797705cdf8dcf911a4729d3d033dab8bda,valid,unk,
C:\Program Files\Rivet Networks\SmartByte\RAPS.exe,aae93c1d44456246a16f210bee06c0f17a3d62e0,valid,unk,
c:\windows\system32\TOKENBINDING.dll,f0b1bcdc3b6e3b415bfc930860d426499008ecb2,valid,unk,
C:\Windows\System32\Windows.Web.dll,cd9ecc3a8b2984eb543cd1f7e10c9578b61619f4,valid,unk,
C:\Windows\SYSTEM32\uxinit.dll,86e1cd6fe5644ed81f7006b657675dc68a4e1004,valid,unk,
C:\Windows\SYSTEM32\JOINUTIL.DLL,5656f178a93b200683fec9e340b3b3321dd91da0,valid,unk,
C:\Windows\system32\UxTheme.dll,746d09583b23838bfd69fddaf361848b9027faff,valid,unk,
C:\Windows\system32\DPAPI.dll,5d376f21549dc1c471f92d5da21b0658cf1bed5a,valid,unk,
C:\Users\huoji\AppData\Local\JetBrains\Toolbox\apps\Goland\ch-0\223.8836.56\jbr\bin\awt.dll,6a7be80e54d86aa0b03b62d11ecf9374e5ab1735,valid,unk,
C:\Windows\SYSTEM32\D3DSCache.dll,792373276da260544616c09cbda811dc296bce5a,valid,unk,
D:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.AnyCPU\ServiceHub.TestWindowStoreHost.exe,ec572d76dbc65284c928292804cfe256bdb07cdb,valid,unk,
c:\windows\system32\FontProvider.dll,8bae94582e316a9621a6413db34579fe9200f0a1,valid,unk,
C:\Windows\SYSTEM32\dwminit.dll,1e5ff43e8032b3406e20da71692a9b823ed67c70,valid,unk,
C:\Windows\System32\BthAvctpSvc.dll,423d8f5de5b7074fda80de36fbf1301e9adc3e76,valid,unk,
C:\Windows\System32\dbghelp.dll,8d094297451c8ec811045ea26a3b47520da41abe,valid,unk,
C:\Windows\System32\appsruprov.dll,3978553c3555d79f937e3743a5031ed3b1bc237d,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\libssl-1_1-x64.dll,eb1959c8a8397913dcf91c34d3c79b4688f2e99f,valid,unk,
C:\Windows\system32\apphelp.dll,d0c3abc28c52f45288d3e54a2ebfb322794523b1,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\splunk-winevtlog.exe,,valid,unk,
C:\Windows\SYSTEM32\msdelta.dll,64e0f4dc3fb24c5bb10fecd5b36655fcadb642eb,valid,unk,
C:\Windows\System32\winrnr.dll,1bcfe975b57c4cbb9bdbd9804146d85da6b903f7,valid,unk,
C:\Windows\system32\WindowsCodecs.dll,03942342faa2e890bea510c4012565e40a1566ea,valid,unk,
C:\Windows\system32\msvcp110_win.dll,b6313cbcf5a220efae747eb19ecc5f116cdeeeda,valid,unk,
C:\Windows\SysWOW64\vmnetdhcp.exe,93aefcdcb7a7aeffbc9255b7e4298889deae62ba,valid,unk,
C:\Windows\SYSTEM32\usermgrcli.dll,194152feabeefe97e1765bc5a1fdf8f3467fcac3,valid,unk,
C:\Windows\system32\MPR.dll,ff650d0200ac5d1ba08a447f2b30f13f3100c413,valid,unk,
c:\windows\system32\CSystemEventsBrokerClient.dll,1a6a9601758f9c5fb24771d906129c7a81320039,valid,unk,
c:\windows\system32\fwpuclnt.dll,011e515168ff0923a0a08ed13c5813d281415471,valid,unk,
C:\Windows\SYSTEM32\wdscore.dll,94dcf282c807421d3e928916f50bc9202176f7f1,valid,unk,
C:\Windows\System32\drprov.dll,b2b5d789b5a2e1ccb935844787cdada359d67413,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_4dc188860e6d8a75\tbb_waves.dll,bacf8e3ed8addb8f420fbf7468286b868a458bc2,valid,unk,
C:\Windows\System32\DAVHLPR.dll,0a45ba3c7da0086073204d544b68c01da238af52,valid,unk,
C:\Windows\system32\cscapi.dll,377a946621b144774b780c9bdf66518b7e9f153e,valid,unk,
C:\Windows\System32\mscms.dll,11440a01dee87bc9bfb335a964da01b0e130a261,valid,unk,
C:\Windows\System32\wkscli.dll,773f8ccda72ea1d86d295863ea7d84e3884f7cf0,valid,unk,
C:\Windows\System32\ieproxy.dll,8e3465e5948c374790e6bb87f93a203c0816ffe5,valid,unk,
C:\Windows\System32\Userenv.dll,31ab07ef67ba94c1d219235ca7db246b3d0f2fe2,valid,unk,
C:\Windows\System32\USERENV.dll,31ab07ef67ba94c1d219235ca7db246b3d0f2fe2,valid,unk,
C:\Windows\System32\netutils.dll,1038aa4d791515382ef14485601e74ae897122fe,valid,unk,
C:\Program Files\Waves\IntelOpenVINO\ngraph.dll,7df14da424c3489ebf9dc489ed9aaf1ddf6ae1a8,valid,unk,
C:\Windows\SYSTEM32\ncrypt.dll,3f5f30c47be2f39700c2e7228906c7e52d9482f5,valid,unk,
c:\windows\system32\EventAggregation.dll,0954545f3f2f21c19853d495c0fb0c77c11692f6,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\iaahcic.inf_amd64_186a3f5e688b24d7\RstMwService.exe,5e8051462d51fbf47d1d56376385e25ce27da8d6,valid,unk,
C:\Windows\system32\svchost.exe,1bc5066ddf693fc034d6514618854e26a84fd0d1,valid,unk,
c:\windows\system32\StateRepository.Core.dll,0916d67ad4ca534d0f7be5b52f60b31adb5860e9,valid,unk,
c:\windows\system32\apphelp.dll,d0c3abc28c52f45288d3e54a2ebfb322794523b1,valid,unk,
c:\windows\system32\umpnpmgr.dll,28935e38d3de443cd3e4973f6524dbd2515ba222,valid,unk,
c:\windows\system32\umpo.dll,bdad5ae1a1e2f70053327ac30362bfff4d1a211f,valid,unk,
c:\windows\system32\TpmCoreProvisioning.DLL,47895209b27ac35548ae5126b407b0ba7a281d8d,valid,unk,
C:\Windows\SYSTEM32\embeddedmodesvcapi.dll,f0e6da172e08022065a33bb8c9f144d060d846c4,valid,unk,
c:\windows\system32\ColorAdapterClient.dll,18b94bfbb2a1c046c043e439dbf248b458a240cd,valid,unk,
C:\Windows\SYSTEM32\TetheringClient.dll,df9779aaf47019ee0cb8b8fcbe6510a3d6b29bf5,valid,unk,
C:\Windows\SYSTEM32\icu.DLL,0dd11fe5389efc3c098e3ac8d2a8261b9aa2d377,valid,unk,
C:\Windows\System32\Windows.StateRepositoryPS.dll,2aa3835a3c2b37dc081e0eed5aade82a531f492d,valid,unk,
C:\Windows\System32\tbs.dll,1a6f7cca9e5efe0f48364c9f95ef6e4b5dc7274c,valid,unk,
c:\windows\system32\Bcp47Langs.dll,5cdfb1e241636e56bf6f8da2572716b45701ffb7,valid,unk,
c:\windows\system32\UMPDC.dll,25635102c3159c4ca42e802492fea502316054ba,valid,unk,
C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,f43d9bb316e30ae1a3494ac5b0624f6bea1bf054,valid,unk,
C:\Windows\System32\Windows.Devices.Bluetooth.dll,5525682201b692248d4ef2962225e1312d0f7fc7,valid,unk,
C:\Windows\SYSTEM32\slc.dll,1cc48c729ea6cfa78d8a1e1c422869f4be20c220,valid,unk,
C:\Windows\System32\fdPnp.dll,23a474451a0b0666dd2d110ac4fc6d8a6acb4cc2,valid,unk,
C:\Windows\system32\RDPSERVERBASE.dll,6e2523280dfe5db5701f75533bb8e2ad3bd126d5,valid,unk,
C:\Windows\SYSTEM32\mfplat.dll,2d8e96e2dd7906c9d9230e44a7b05aa39ed50f0c,valid,unk,
C:\Windows\SYSTEM32\amsi.dll,b6a0b7755f49b1678f16550a14e7d6db3840097a,valid,unk,
c:\windows\system32\sppc.dll,685872ac35e4ee6c8fcd844f258af09d9e1c2f1d,valid,unk,
C:\Windows\System32\snmpapi.dll,c9b4e05c26e9063c7b5cc781fb089daf348ee03e,valid,unk,
C:\Program Files (x86)\Gateway\SSLVPN\gwupdater.exe,53509e2e109d12af504749dc568e4c3e71471805,valid,unk,
D:\Programs\Microsoft VS Code\libegl.dll,68e5f9bef9dbce8d3226cb6b7771d2e5445889cd,valid,unk,
C:\Windows\SYSTEM32\umpoext.dll,f6f6af08e579b9a9987f21b92f041663728aa552,valid,unk,
C:\Windows\system32\cellulardatacapabilityhandler.dll,2d6ab6b127d5d0a2b37a533ee75b4ac1b0f6dfda,valid,unk,
C:\Windows\SYSTEM32\tdh.dll,569c89a529e62929de675492238cefe61626029f,valid,unk,
C:\Windows\System32\gdi32.dll,368c8b39481dd44c0a4f9abbe18ea46ec8df3e23,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\atieclxx.exe,33eb8d6270bbb0d192e7879fcaff20b53e57996a,valid,unk,
C:\Windows\SYSTEM32\MF.dll,666f2faf653e5b5884995af5c326d1fea034826c,valid,unk,
C:\Windows\System32\MSWSOCK.dll,cbd9fd0961f47398df85ae5d89d895c3737106db,valid,unk,
C:\Windows\SYSTEM32\HID.DLL,930fd2d478f5fda8f6439b90199f1c66876cf7c9,valid,unk,
C:\Windows\System32\Windows.Globalization.dll,44f29f40f035702231e0dbbdb9c83ba918ecd6c3,valid,unk,
C:\Windows\System32\shlwapi.dll,2a7b87f2a59bf2e93d57451e40fcaa81432b3cf4,valid,unk,
C:\Windows\System32\nlmproxy.dll,d243d69b0cea9189a97269092f5e8f5d1b423d9b,valid,unk,
C:\Windows\system32\midimap.dll,b2a8620bcb4a5f5b741d7b575fb70aadec2dc1db,valid,unk,
c:\windows\system32\rpcss.dll,0724ca1f426c883ad4baf9998eef7c67b15e9c3c,valid,unk,
C:\Windows\SYSTEM32\SSPICLI.DLL,e7ee03a4c148f0a7fa240df6bf8cfe22a2022ff5,valid,unk,
C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSVCP140.dll,880c8034b1655597d0eebe056719a6f79b60e03c,valid,unk,
c:\windows\system32\SspiCli.dll,e7ee03a4c148f0a7fa240df6bf8cfe22a2022ff5,valid,unk,
C:\Windows\SYSTEM32\msi.dll,7866bf7435a0cd84cc4b9131f3e4a6f3c77230ef,valid,unk,
c:\windows\system32\psmsrv.dll,2281094be55f2a4a995a9b6fe21ff5eb2b3cbeb6,valid,unk,
C:\Windows\System32\rmclient.dll,d5c47b567c9132ce54f50e4e3a2ed0d49478a587,valid,unk,
C:\Windows\system32\dwm.exe,f92f8b7439ce1de4c297046ed1d3ff9f20bc97af,valid,unk,
C:\Windows\SYSTEM32\psmserviceexthost.dll,baf07bbd5aab1b14ff748a68b13308e8ee6a4a45,valid,unk,
c:\windows\system32\IPHLPAPI.DLL,bd5e4a1732a131c5e40cd535f3472ad3da4d13ab,valid,unk,
c:\windows\system32\dhcpcsvc6.DLL,0e6c9864a608d0669c5207f14df3a338605fcd71,valid,unk,
C:\Windows\System32\cmd.exe,f1efb0fddc156e4c61c5f78a54700e4e7984d55d,valid,unk,
c:\windows\system32\RMCLIENT.dll,d5c47b567c9132ce54f50e4e3a2ed0d49478a587,valid,unk,
C:\Windows\system32\rasppp.dll,39fb5505222e964d7f4f514ca3624ea88c699e0d,valid,unk,
C:\Windows\System32\Themes.SsfDownload.ScheduledTask.dll,461aa6992cc8c9b06aab3ee14a1580dad1450b55,valid,unk,
c:\windows\system32\userdataservice.dll,1993ce0f30beccea55b60aed1eb0d4ea5142d142,valid,unk,
c:\windows\system32\wer.dll,f13587eba9a70cbe8e8f2bad6639adbad218eec8,valid,unk,
C:\Windows\SYSTEM32\bisrv.dll,d40ebd15a71ff00462d9a305f8ba4aeb598e1018,valid,unk,
C:\Windows\SYSTEM32\wwapi.dll,9e9f0155609c582b8487c2b0977b6ba49e111bfd,valid,unk,
c:\windows\system32\ResourcePolicyClient.dll,194b148953cab5d591971fe33e0b80117ac695ff,valid,unk,
C:\Windows\system32\wcmcsp.dll,e9ac2aae0a5c532ac59473862621c0444e40cc14,valid,unk,
C:\Windows\SYSTEM32\resourcepolicyserver.dll,7688df2db177c1d3bd502502a15dbab620f3ce9c,valid,unk,
c:\windows\system32\TextShaping.dll,c0222e0ed87b618a16564dadd485ce3a80b762e2,valid,unk,
C:\Windows\System32\d2d1.dll,,valid,unk,
C:\Windows\SYSTEM32\QuickActionsDataModel.dll,6b4ffc1c904912927a4c8f2d4618723dc810239b,valid,unk,
C:\Windows\SYSTEM32\CRYPTSP.dll,03aaa61cfdd8c9830383dee534fc984ef0b815f7,valid,unk,
C:\Windows\System32\MSASN1.dll,9f5750e767ba361338aaf375c3979b5ecfd7174a,valid,unk,
c:\windows\system32\DAB.dll,96030fd608ef154b358df1a86d90e761b5284f44,valid,unk,
C:\Windows\SYSTEM32\CRYPTBASE.DLL,9356bb02fc42e850639f001a104717233b441ddf,valid,unk,
C:\Windows\SYSTEM32\USP10.dll,b5a041cbeb1249bd0691d57a14484784746bf2e9,valid,unk,
C:\Windows\System32\mswsock.dll,cbd9fd0961f47398df85ae5d89d895c3737106db,valid,unk,
C:\Windows\SYSTEM32\WINSTA.dll,3694b8ef9b4be117c6df6df62d6e9d451ae27ce3,valid,unk,
C:\Windows\System32\SPINF.dll,29d84549eba442019a481edd64f50736bdc9c338,valid,unk,
C:\Windows\SYSTEM32\WTSAPI32.dll,f4b972ed5fee471bdfb01b195c58f2d341299b93,valid,unk,
D:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.IdentityHost.exe,19bc58efa8e4b9b97a95ebc70f4b498a3b6491c3,valid,unk,
C:\Program Files\Dell\SARemediation\agent\zlibwapi.dll,24ca32358dab54e294ffbf273d71c1e0989eb779,valid,unk,
C:\Windows\SYSTEM32\avrt.dll,22903699eeb3a0ddd06b1b612fdcf9a351f56826,valid,unk,
C:\Windows\SYSTEM32\AVRT.dll,22903699eeb3a0ddd06b1b612fdcf9a351f56826,valid,unk,
C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,1bda8524177624af64b0543cc51f00a297510006,valid,unk,
C:\Windows\system32\WSDPROVIDERUTIL.dll,a4eaa24e3e9191f07725198c073ba12816265382,valid,unk,
C:\Windows\System32\ACPBackgroundManagerPolicy.dll,f6b38419db95788d0a70952f56c20574db6e3a83,valid,unk,
C:\Windows\System32\BackgroundMediaPolicy.dll,09b8c7fd18feef6e1be91fbc9847046ecb464885,valid,unk,
c:\windows\system32\winsqlite3.dll,3f2736dee80a7d18849ec8900af4fba9883aa455,valid,unk,
c:\windows\system32\wkscli.dll,773f8ccda72ea1d86d295863ea7d84e3884f7cf0,valid,unk,
C:\Windows\system32\SebBackgroundManagerPolicy.dll,2b2eeefbf006aeea67cd2aaab01ef1244a3f138f,valid,unk,
c:\windows\system32\wevtsvc.dll,00e33ecd6a6271bf89bc02a83d6c460072083726,valid,unk,
C:\Windows\System32\twinui.appcore.dll,509bc5c6b1177fb25ea1d9421bca057f5933783c,valid,unk,
C:\Windows\System32\twinapi.appcore.dll,ba1753acca5407eb0777a054f0bb423d639343ac,valid,unk,
C:\Windows\System32\ole32.dll,94dfbcfb38254181bbb1bc27b59ba24d420a3af5,valid,unk,
C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\COMCTL32.dll,625c424e6104f4ea83fb797e37748e02bb7da05a,valid,unk,
C:\Windows\System32\oleaut32.dll,d9d46f3be08dd8b988b873c4e034c622bc0fb119,valid,unk,
C:\Windows\System32\NPSMDesktopProvider.dll,9a73e96ad1c732a3add56857610b170d9ab866f6,valid,unk,
C:\Windows\System32\coml2.dll,6b7717c70917a2fdfd9474a5f0e2324c8a72187c,valid,unk,
c:\windows\system32\LicenseManager.dll,5c3779fbd813071b9d60f19b2370a3a9da531d96,valid,unk,
C:\Windows\System32\OneCoreCommonProxyStub.dll,83c596af4df3c0203b706722ef856323afb575da,valid,unk,
C:\Windows\system32\execmodelproxy.dll,c392b7b282813d969d5d68f2744ee4c3bba20d0a,valid,unk,
C:\Windows\system32\ExecModelClient.dll,f0f1ee29fede1db787e926ddfdc742660bb6e7d3,valid,unk,
c:\windows\system32\bcd.dll,e04e46e250a2313fce5080207824d7fb9b2f287d,valid,unk,
c:\windows\system32\timebrokerserver.dll,4328c5a26bbc8ab5173b1faeca15a09430a4d25e,valid,unk,
C:\Windows\System32\execmodelclient.dll,f0f1ee29fede1db787e926ddfdc742660bb6e7d3,valid,unk,
C:\Windows\System32\wlansvcpal.dll,c1daf61191419084469eb5943a8178ab0dc20500,valid,unk,
C:\Program Files\Google\Chrome\Application\111.0.5563.112\libglesv2.dll,,valid,unk,
C:\Windows\Microsoft.Net\assembly\GAC_64\System.Data\v4.0_4.0.0.0__b77a5c561934e089\System.Data.dll,c8bbd8c00d14138c9c8ca815d76c6ef7bd2d353f,valid,unk,
c:\windows\system32\profapi.dll,0094c51ce445d9986ad3a74959c47c7ec4e25504,valid,unk,
C:\Windows\System32\CoreMessaging.dll,3c1119394f39e64170d6cf3ae6c42f8760b39e8e,valid,unk,
C:\Windows\System32\AudioSes.dll,f474b0af678a6c486d382bce5fa770bceb1b93c3,valid,unk,
C:\Windows\SYSTEM32\eappprxy.dll,a318527612a28ae0d3010b5f016909429245abf5,valid,unk,
